epoch,train_loss,macro_all,macro_clean
0,0.10294241976716142,0.8136436210021044,0.8265578058036152
1,0.08092304609797812,0.8567756015091476,0.8645748968623566
2,0.07404684523741405,0.8819055033102219,0.8864071059881761
3,0.06936940582189367,0.8910179163687828,0.8997596992692464
4,0.06629608671143378,0.9001684531990816,0.9074357198833558
5,0.06391059218363447,0.9038252957106729,0.9148014829305975
6,0.06189843998614685,0.9118847432256186,0.9181219817415139
7,0.06020836654927705,0.9194519181017032,0.9247314988483116
8,0.05898696126846167,0.9218543708157608,0.9286503554638742
9,0.05786263209941623,0.9236519045685339,0.9303537925601159
10,0.056669582786795854,0.9248878292952286,0.9314067768910941
11,0.05582240640080019,0.9270448110170827,0.9341042728649056
12,0.05499333891021463,0.9275821705675649,0.9358402670921231
13,0.05397035468083162,0.9288907533137214,0.9382167957403161
14,0.05333746942408356,0.9283960951929165,0.9370254815278695
15,0.052827019353598466,0.9284971322441671,0.9382505970713306
16,0.052198561965982555,0.930404910739789,0.9397668269777739
17,0.05141577211928455,0.9310436762265234,0.941187643951219
18,0.05077995886623641,0.9311149882521182,0.9404965148756532
19,0.05050224314133326,0.9338055524305542,0.9417157961016804
20,0.04981173164187334,0.9350081373184962,0.9422859610443729
21,0.04943550577312162,0.935030553522598,0.9434920523716136
22,0.04860584787178389,0.9348461792194505,0.9423886681843252
23,0.04802043890177985,0.9337330385852316,0.9431703523864501
24,0.04767993873073941,0.9336679445541793,0.9427151732502329
25,0.047336092102767784,0.9362976040159064,0.9444414117058001
26,0.046824058319950276,0.9353930220627945,0.9441856813396978
27,0.04637920533071507,0.9337939123010337,0.9426732073697286
28,0.045866151637100915,0.9324707514399154,0.9425146310322355
29,0.04530026905593418,0.9327770649468182,0.9438630988073109
30,0.04499108449388773,0.9353494137815451,0.945058585273233
31,0.04446688306009595,0.9349321744882244,0.9446313819886869
32,0.04413780339417003,0.9360623803989888,0.9444552389784117
33,0.04398949000124748,0.934218886695176,0.9440111194610561
34,0.04363058223610833,0.9351122354453594,0.9459268145876829
35,0.04313031012949708,0.9333431526739769,0.9461826984306341
